scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
stress,2024,TWAP,26,16.407638655629704,29235.066531850338,29285.066531850338,5438.964156939568,50.0,0.0,1.0,13.594756647167971,178.47196045224752,178.17960978692903,178.2296615646197,100000.0,0.0,2880
stress,2024,TWAP,27,160.87934087743722,286412.9698521774,286462.9698521774,4929.864769457605,50.0,0.0,1.0,17.041262861218332,180.89380603239957,178.0296763338778,180.58606457285367,100000.0,0.0,2910
stress,2024,TWAP,28,28.77638512288313,52115.18139241845,52165.18139241845,2513.9577540273426,50.0,0.0,1.0,10.847588148286418,181.62514096986646,181.1039891559423,181.42833498423263,100000.0,0.0,2940
stress,2024,TWAP,29,-39.23535144930288,-71020.99495006837,-70970.99495006837,2494.3577512827114,50.0,0.0,1.0,9.72329428751064,180.30255615719938,181.01276610670004,180.12741297264128,100000.0,0.0,2970
stress,2024,VWAP,0,123.60301826097405,204234.02144752693,204284.02144752693,5028.3765720683205,50.00000000000001,0.0,1.0000000000000002,18.454494535316094,167.27618670219573,165.23384648772046,166.96805559524026,100000.00000000001,0.0,2100
stress,2024,VWAP,1,33.047367796190315,55488.88127150107,55538.88127150107,5165.471451429254,49.99999999999999,0.0,0.9999999999999999,11.318071081032674,168.46200206213337,167.90711324941833,168.27155112447912,99999.99999999999,0.0,2130
stress,2024,VWAP,2,174.5486183669904,294938.49315576407,294988.49315576407,4936.77891595174,50.00000000000001,0.0,1.0000000000000002,17.403236513211343,171.92150050319316,168.97211557163553,171.62282124826834,100000.00000000001,0.0,2160
stress,2024,VWAP,3,129.7864182857546,229246.48000238376,229296.48000238376,5498.056183599833,50.00000000000001,0.0,1.0000000000000002,13.443959352126317,178.9261087747308,176.63364397470698,178.6858841983347,100000.00000000001,0.0,2190
stress,2024,VWAP,4,-40.044346745445786,-71839.0432559479,-71789.0432559479,4700.470060135117,50.00000000000001,0.0,1.0000000000000002,14.666193065059185,178.6803239792772,179.3987144118367,178.41865173999457,100000.00000000001,0.0,2220
stress,2024,VWAP,5,111.09522118816533,198936.9563604765,198986.9563604765,2470.2368674240292,50.000000000000014,0.0,1.0000000000000002,6.737255807043794,181.0582388028414,179.06886923923665,180.9363373638804,100000.00000000003,0.0,2250
stress,2024,VWAP,6,18.978294097001406,34656.502812255225,34706.502812255225,4044.473917300436,50.0,0.0,0.9999999999999999,9.61529802729606,182.95782942902042,182.61126440089785,182.78207901264489,99999.99999999999,0.0,2280
stress,2024,VWAP,7,-43.05922058307577,-78667.89444389933,-78617.89444389933,4805.0523891741295,49.99999999999999,0.0,0.9999999999999999,9.198526859795662,181.9102983315951,182.6969772760341,181.74312143318647,99999.99999999999,0.0,2310
stress,2024,VWAP,8,37.19983157800498,66899.4815641167,66949.4815641167,4589.658745707894,50.00000000000001,0.0,1.0000000000000002,13.233191828580605,180.50712506048916,179.83813024484797,180.26857220082937,100000.00000000001,0.0,2340
stress,2024,VWAP,9,-62.678678761422724,-113548.07190923991,-113498.07190923991,5345.238217320796,49.99999999999999,0.0,0.9999999999999999,8.07213478343979,180.023526064449,181.1590067835414,179.8783258553566,99999.99999999999,0.0,2370
stress,2024,VWAP,10,-42.46282498589567,-75742.57123910861,-75692.57123910861,2901.7108502955184,50.00000000000001,0.0,1.0,9.224301987013298,177.6164136736296,178.3738393860207,177.45272592039876,100000.0,0.0,2400
stress,2024,VWAP,11,-50.921752199449436,-89874.93360567525,-89824.93360567525,4108.023684888793,49.999999999999986,0.0,0.9999999999999997,14.351072289902955,175.59740353326066,176.4961528693174,175.3457635604023,99999.99999999997,0.0,2430
stress,2024,VWAP,12,-43.67126215416808,-76054.25103312625,-76004.25103312625,5526.139325795823,50.0,0.0,1.0,10.212190986185572,173.3911702673757,174.151712777707,173.21428053593894,100000.0,0.0,2460
stress,2024,VWAP,13,47.49947334935399,82210.85507129884,82260.85507129884,5091.113301976156,50.000000000000014,0.0,1.0000000000000002,6.141746072689218,173.89951188663213,173.07740333591914,173.7927727786646,100000.00000000003,0.0,2490
stress,2024,VWAP,14,88.47230988899359,156416.86554462253,156466.86554462253,5234.705265070111,50.000000000000014,0.0,1.0000000000000002,7.322736066212267,178.36170648494243,176.79753782949618,178.2311924868077,100000.00000000003,0.0,2520
stress,2024,VWAP,15,-95.23486394738096,-173169.00353763963,-173119.00353763963,4821.120919295314,50.0,0.0,1.0,22.20837879720315,180.10193303077165,181.83362306614805,179.70284215182747,100000.0,0.0,2550
stress,2024,VWAP,16,74.52649717659546,131280.81703140913,131330.81703140913,4114.098833244276,50.0,0.0,1.0,11.36380232980006,177.4660181089626,176.1532099386485,177.26457814634955,100000.0,0.0,2580
stress,2024,VWAP,17,-92.09654422889805,-162241.40541223835,-162191.40541223835,5252.095783129044,50.00000000000001,0.0,1.0,12.03821423997721,174.54207373491045,176.16448778903285,174.33220888695948,100000.0,0.0,2610
stress,2024,VWAP,18,60.195691243422964,104508.11846434201,104558.11846434201,3469.5596626418965,50.0,0.0,1.0,9.951727034376662,174.65903312304013,173.6139519383967,174.48539002573784,100000.0,0.0,2640
stress,2024,VWAP,19,49.23407516263316,85753.72534146959,85803.72534146959,2276.043835833954,50.00000000000001,0.0,1.0000000000000002,8.485179809835271,175.03309566129045,174.17555840787577,174.88470284632638,100000.00000000001,0.0,2670
stress,2024,VWAP,20,67.74541623652972,118689.38660319615,118739.38660319615,2451.7591339865603,49.99999999999999,0.0,0.9999999999999999,4.765351238112448,176.38603381787473,175.1991399518428,176.3020197130826,99999.99999999999,0.0,2700
stress,2024,VWAP,21,3.125063885689702,5548.817131011953,5598.817131011953,2654.905432562322,50.00000000000001,0.0,1.0000000000000002,7.494310411843218,177.61400646020357,177.55851828889345,177.4809966920622,100000.00000000001,0.0,2730
stress,2024,VWAP,22,23.38128334520827,41382.017924477565,41432.017924477565,2113.7881816302715,50.0,0.0,1.0,7.243281383485142,177.40161556028121,176.98779538103645,177.27321158495482,100000.0,0.0,2760
stress,2024,VWAP,23,-35.44326203792991,-63039.0065214281,-62989.0065214281,2281.1816000432773,50.0,0.0,1.0,7.487550138297172,177.22853966299857,177.85892972821284,177.09593819134892,100000.0,0.0,2790
stress,2024,VWAP,24,-54.26815366249459,-95758.7980323561,-95708.7980323561,2343.7890992196913,49.99999999999999,0.0,0.9999999999999999,12.181481305592332,175.49727840024437,176.45486638056792,175.28375681955723,99999.99999999999,0.0,2820
stress,2024,VWAP,25,79.2851111903193,138340.91770319612,138390.91770319612,5743.107088843169,50.0,0.0,1.0,17.07966988321499,175.8687767653006,174.48536758826864,175.5689108613738,100000.0,0.0,2850
stress,2024,VWAP,26,14.87031624767149,26495.87146418337,26545.87146418337,5502.80163030628,49.99999999999999,0.0,0.9999999999999999,12.057865961511064,178.44456850157087,178.17960978692903,178.2296615646197,99999.99999999999,0.0,2880
stress,2024,VWAP,27,160.00341303211883,284853.55834423885,284903.55834423885,4925.596207539135,50.0,0.0,1.0,16.177734708242294,180.8782119173202,178.0296763338778,180.58606457285367,100000.0,0.0,2910
stress,2024,VWAP,28,28.82128333365094,52196.4938431786,52246.4938431786,2511.451959274394,50.00000000000001,0.0,1.0000000000000002,10.892406092940552,181.62595409437407,181.1039891559423,181.42833498423263,100000.00000000001,0.0,2940
stress,2024,VWAP,29,-41.6673802034591,-75423.27747047687,-75373.27747047687,2539.7175861835917,49.99999999999999,0.0,0.9999999999999999,7.279311748839754,180.25853333199527,181.01276610670004,180.12741297264128,99999.99999999999,0.0,2970
stress,2024,POV,0,83.7032401450776,138306.0833265655,138356.0833265655,7935.87017630478,50.0,0.0,1.0,9.9407579313967,166.61690732098612,165.23384648772046,166.45144197178877,100000.0,0.0,2100
stress,2024,POV,1,43.01320374580921,72222.22872567891,72272.22872567891,9141.625031021935,50.0,0.0,1.0,15.453380961306475,168.62933553667511,167.90711324941833,168.36914827762863,100000.0,0.0,2130
stress,2024,POV,2,52.885584189559694,89361.8904375174,89411.8904375174,6664.800326687382,50.0,0.0,1.0,12.942077301702938,169.8657344760107,168.97211557163553,169.64617708223702,100000.0,0.0,2160
stress,2024,POV,3,98.05725218668225,173202.0977188049,173252.0977188049,9363.675438790351,50.0,0.0,1.0,10.623072142384373,178.36566495189504,176.63364397470698,178.17638689069412,100000.0,0.0,2190
stress,2024,POV,4,-38.94255791543538,-69862.44825937602,-69812.44825937602,8607.894066189743,50.0,0.0,1.0,13.188071960250074,178.70008992924295,179.3987144118367,178.46472935992642,100000.0,0.0,2220
stress,2024,POV,5,51.20935583601655,91700.01444025186,91750.01444025186,3216.3807708161653,50.00000000000001,0.0,1.0000000000000002,5.892584807803492,179.98586938363914,179.06886923923665,179.87987364257356,100000.00000000001,0.0,2250
stress,2024,POV,6,50.048318369506504,91393.86698594264,91443.86698594264,5889.677415468552,50.00000000000001,0.0,1.0000000000000002,13.827477717334968,183.52520307075724,182.61126440089785,183.27178441922993,100000.00000000001,0.0,2280
stress,2024,POV,7,8.272587561490825,15113.767417356914,15163.767417356914,8632.895498624814,50.0,0.0,1.0,11.50641783956498,182.84811495020764,182.6969772760341,182.63796407740344,100000.0,0.0,2310
stress,2024,POV,8,2.0483924741298773,3683.790725551353,3733.790725551353,9039.152892301241,50.0,0.0,1.0,7.926504021365623,179.87496815210346,179.83813024484797,179.73250311123533,100000.0,0.0,2340
stress,2024,POV,9,33.87152516426527,61361.31857002025,61411.31857002025,11484.53978326291,50.0,0.0,1.0,20.93913511283398,181.77261996924162,181.1590067835414,181.39279913628064,100000.0,0.0,2370
stress,2024,POV,10,-9.876435469670144,-17616.9771417334,-17566.9771417334,5745.078608171487,50.0,0.0,1.0,11.478457950838598,178.19766961460337,178.3738393860207,177.9933606839894,100000.0,0.0,2400
stress,2024,POV,11,-15.955967448879209,-28161.66870035237,-28111.66870035237,3709.3471528467967,50.00000000000001,0.0,1.0000000000000002,9.87621182611196,176.21453618231388,176.4961528693174,176.04067468299579,100000.00000000001,0.0,2430
stress,2024,POV,12,-8.020901602353254,-13968.537520712736,-13918.537520712736,10137.860446719247,50.0,0.0,1.0,14.741787200387144,174.01202740249988,174.151712777707,173.75588018145478,100000.0,0.0,2460
stress,2024,POV,13,11.208916816322937,19400.10216777492,19450.10216777492,9343.45521650156,50.0,0.0,1.0,14.196882391211512,173.2714043575969,173.07740333591914,173.02576171862,100000.0,0.0,2490
stress,2024,POV,14,-1.543783244809034,-2729.370766246676,-2679.370766246676,7982.72448040883,50.00000000000001,0.0,1.0000000000000002,12.183125524887942,176.7702441218337,176.79753782949618,176.5551447727506,100000.00000000001,0.0,2520
stress,2024,POV,15,-1.9797146228692784,-3599.786825133538,-3549.786825133538,8204.80270500205,50.0,0.0,1.0,12.861510268986267,181.7976251978967,181.83362306614805,181.56410633608462,100000.0,0.0,2550
stress,2024,POV,16,42.47879343996297,74827.75818770281,74877.75818770281,6109.273830796111,50.00000000000001,0.0,1.0000000000000002,11.981248250293042,176.90148752052554,176.1532099386485,176.6897910954848,100000.00000000001,0.0,2580
stress,2024,POV,17,-43.946389183524985,-77417.93140693172,-77367.93140693172,8236.368356228555,49.99999999999999,0.0,0.9999999999999999,12.880480588550064,175.39030847496352,176.16448778903285,175.16468793868415,99999.99999999999,0.0,2610
stress,2024,POV,18,74.5486685742027,129426.8896291309,129476.8896291309,6736.020339198739,49.99999999999999,0.0,0.9999999999999999,13.17886771768026,174.90822083468802,173.6139519383967,174.67801498941478,99999.99999999999,0.0,2640
stress,2024,POV,19,35.95616228671873,62626.84644493439,62676.84644493439,3241.662254722686,49.99999999999999,0.0,0.9999999999999999,8.902435990904545,174.8018268723251,174.17555840787577,174.64634907795394,99999.99999999999,0.0,2670
stress,2024,POV,20,26.42144553923913,46290.14534759149,46340.14534759149,3319.8833154096183,50.00000000000001,0.0,1.0000000000000002,7.462157753680867,175.6620414053187,175.1991399518428,175.53105736124868,100000.00000000001,0.0,2700
stress,2024,POV,21,9.145928010180842,16239.37425864598,16289.37425864598,7800.005627490512,50.00000000000001,0.0,1.0000000000000002,9.771430951397418,177.7209120314799,177.55851828889345,177.54742279323764,100000.00000000001,0.0,2730
stress,2024,POV,22,12.195996073857316,21585.424575877823,21635.424575877823,3379.2912799706414,50.0,0.0,0.9999999999999999,8.69560301334936,177.20364962679523,176.98779538103645,177.0496942413195,99999.99999999999,0.0,2760
stress,2024,POV,23,-7.274607603488222,-12938.539225491344,-12888.539225491344,3585.128780394009,50.0,0.0,1.0,9.808694104675757,177.7295443359579,177.85892972821284,177.55538568947134,100000.0,0.0,2790
stress,2024,POV,24,-13.638326212633702,-24065.490295048767,-24015.490295048767,2714.4720184375897,49.99999999999999,0.0,0.9999999999999997,9.082111800478401,176.21421147761745,176.45486638056792,176.05431697864176,99999.99999999997,0.0,2820
stress,2024,POV,25,7.36932527942245,12858.394302575467,12908.394302575467,7943.895481188009,50.00000000000001,0.0,1.0000000000000002,13.135259902171049,174.61395153129442,174.48536758826864,174.38489244276963,100000.00000000001,0.0,2850
stress,2024,POV,26,17.15757844719941,30571.306326106143,30621.306326106143,9857.934506569902,50.00000000000001,0.0,1.0,12.595507323010342,178.4853228501901,178.17960978692903,178.26079433614345,100000.0,0.0,2880
stress,2024,POV,27,108.6388272187687,193409.35247049466,193459.35247049466,7921.153478831319,50.0,0.0,0.9999999999999999,1.6915531728371995,179.96376985858276,178.0296763338778,179.93333317851904,99999.99999999999,0.0,2910
stress,2024,POV,28,26.863601816173944,48651.05452005917,48701.05452005917,4036.252771202731,50.00000000000001,0.0,1.0000000000000002,9.092940384097462,181.59049970114287,181.1039891559423,181.42553054780043,100000.00000000001,0.0,2940
stress,2024,POV,29,-6.348469755853993,-11491.54071051858,-11441.54071051858,3595.375249788194,50.00000000000001,0.0,1.0000000000000002,9.935471274172475,180.89785069959484,181.01276610670004,180.71829855319558,100000.00000000001,0.0,2970
stress,2024,DQN,0,78.63345333292226,129929.07956811407,129979.07882819249,8423.533018025411,49.99926007841716,3.2445532395540266,0.9999852015683431,-26.048786910171785,166.53312406513965,165.23384648772046,166.96805559524026,99998.52015683432,1.4798431656823003,2100
stress,2024,DQN,1,33.827805198872326,56799.29118506318,56849.29058257657,9688.001758102222,49.999397513391415,1.2596674620829784,0.9999879502678283,12.096476370970306,168.4751004086875,167.90711324941833,168.27155112447912,99998.79502678283,1.2049732171822893,2130
stress,2024,DQN,2,49.04649975063044,82874.90824247719,82924.90062902085,7394.098140916793,49.992386543659826,114.31576591772337,0.9998477308731964,-106.21977313884851,169.79984753442432,168.97211557163553,171.62282124826834,99984.77308731964,15.22691268036699,2160
stress,2024,DQN,3,100.10629224188163,176821.3918348049,176871.3904098374,9853.33100485746,49.99857503248358,9.196529099073192,0.9999715006496717,-15.89761161504191,178.40181631952714,176.63364397470698,178.6858841983347,99997.15006496717,2.8499350328378448,2190
stress,2024,DQN,4,-35.82689561542109,-64272.99014773611,-64222.99195604951,9638.17438164301,49.99819168660218,1.8446105148190666,0.9999638337320436,18.904474073788617,178.75594281760448,179.3987144118367,178.41865173999457,99996.38337320436,3.616626795640456,2220
stress,2024,DQN,5,44.54899282831148,79773.377715126,79823.37695222779,3491.20876581594,49.99923710178927,4.969161328146719,0.9999847420357855,-59.12421371354637,179.86656549599556,179.06886923923665,180.9363373638804,99998.47420357855,1.52579642145774,2250
